Lab panel,Scoring data
Paroxysmal dystonia plus other dyskinesia,"[['Paroxysmal central nervous system disorders', 0.15], ['Skeletal Muscle Channelopathies', 0.0208], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0048], ['Undiagnosed metabolic disorders', 0.0005], ['Severe Paediatric Disorders', 0.0012], ['Cataracts', 0.0034], ['White matter disorders - childhood onset', 0.0002], ['Hypotonic infant', 0.0002], ['Rare anaemia', 0.0042], ['Hereditary spastic paraplegia - childhood onset', 0.0048], ['Genetic epilepsy syndromes', 0.0031], ['Ataxia and cerebellar anomalies - narrow panel', 0.0085], ['Hereditary spastic paraplegia', 0.0046], ['Brain channelopathy', 0.125], ['Cytopenias and congenital anaemias', 0.0034], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0003], ['DDG2P', 0.0011], ['Hereditary ataxia - adult onset', 0.0161], ['Hereditary ataxia', 0.01], ['Skeletal muscle channelopathy', 0.0208], ['Inborn errors of metabolism', 0.0005], ['Early onset dystonia', 0.0566], ['Childhood onset dystonia or chorea or related movement disorder', 0.0207], ['Adult onset movement disorder', 0.0395]]"
Patterned Dystrophy of Retinal Pigment Epithelium,"[['Retinal disorders', 0.005]]"
Pendred Syndrome,"[['Severe Paediatric Disorders', 0.0004], ['Hearing loss', 0.0087], ['Congenital hypothyroidism', 0.0333], ['Deafness and congenital structural abnormalities', 0.0233]]"
Peters anomaly,"[['Albinism or congenital nystagmus', 0.0062], ['Corneal abnormalities', 0.0179], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0021], ['Pituitary hormone deficiency', 0.0057], ['Undiagnosed metabolic disorders', 0.0002], ['Fetal anomalies', 0.0053], ['Skeletal dysplasia', 0.0004], ['Severe Paediatric Disorders', 0.002], ['Cataracts', 0.013], ['White matter disorders - childhood onset', 0.0003], ['Hypotonic infant', 0.0003], ['Glaucoma (developmental)', 0.3571], ['IUGR and IGF abnormalities', 0.0015], ['Ataxia and cerebellar anomalies - narrow panel', 0.0009], ['Paediatric disorders', 0.0013], ['Structural eye disease', 0.0614], ['Familial cerebral small vessel disease', 0.0119], ['Thoracic aortic aneurysm and dissection', 0.0045], ['Intellectual disability', 0.0005], ['Monogenic diabetes', 0.0041], ['Ocular coloboma', 0.0429], ['DDG2P', 0.003], ['Aniridia', 0.1429], ['Clefting', 0.001], ['Hereditary ataxia', 0.0011], ['Inborn errors of metabolism', 0.0002], ['Congenital disorders of glycosylation', 0.0019], ['Familial diabetes', 0.0029], ['Anophthalmia or microphthalmia', 0.0653], ['Hydrocephalus', 0.0021]]"
Peters-plus syndrome,"[['Corneal abnormalities', 0.0312], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0036], ['Undiagnosed metabolic disorders', 0.0015], ['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['Cataracts', 0.0101], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Paediatric disorders', 0.0003], ['Structural eye disease', 0.0088], ['Intellectual disability', 0.0009], ['Ocular coloboma', 0.0333], ['Clefting', 0.0068], ['Inborn errors of metabolism', 0.0014], ['Congenital disorders of glycosylation', 0.0132], ['Hydrocephalus', 0.0145]]"
Pituitary adenoma,"[['Fetal anomalies', 0.0002], ['Familial hyperparathyroidism', 0.1333], ['Skeletal dysplasia', 0.0005], ['Severe Paediatric Disorders', 0.0001], ['Additional findings health related', 0.0154], ['Inherited phaeochromocytoma and paraganglioma', 0.0615], ['Additional findings health related - children', 0.0286], ['Childhood solid tumours cancer susceptibility', 0.0111], ['Thyroid cancer pertinent cancer susceptibility', 0.16], ['Pigmentary skin disorders', 0.002], ['Adult solid tumours for rare disease', 0.0316], ['Parathyroid Cancer', 0.1], ['Paediatric disorders', 0.0001], ['Additional findings health related - adults', 0.0154], ['Inherited non-medullary thyroid cancer', 0.0333], ['Primary pigmented nodular adrenocortical disease', 0.05], ['Additional findings health related - CNV analysis adults', 0.02], ['Inherited phaeochromocytoma and paraganglioma excluding NF1', 0.0182], ['DDG2P', 0.0002], ['Endocrine neoplasms', 0.36], ['Congenital hypothyroidism', 0.0067], ['Adult solid tumours cancer susceptibility', 0.0098], ['Tumour predisposition - childhood onset', 0.01], ['Additional findings health related - CNV analysis children', 0.05], ['Multiple endocrine tumours', 0.2286], ['Neuroendocrine cancer pertinent cancer susceptibility', 0.0667]]"
Platelet,"[['Gene therapy clinical trials', 0.0009], ['Neuromuscular disorders', 0.0003], ['Albinism or congenital nystagmus', 0.0497], ['Gastrointestinal epithelial barrier disorders', 0.0124], ['Familial hypercholesterolaemia', 0.0079], ['Lysosomal storage disorder', 0.0004], ['Distal myopathies', 0.0007], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0001], ['Radial dysplasia', 0.0015], ['Undiagnosed metabolic disorders', 0.001], ['Congenital myopathy', 0.0003], ['Fetal anomalies', 0.0007], ['Gastrointestinal neuromuscular disorders', 0.0012], ['Skeletal dysplasia', 0.0012], ['Severe Paediatric Disorders', 0.0215], ['Amelogenesis imperfecta', 0.0006], ['Cataracts', 0.0002], ['White matter disorders - childhood onset', 0.001], ['Craniosynostosis', 0.0003], ['Bleeding and platelet disorders', 0.5917], ['Hypotonic infant', 0.0012], ['Familial pulmonary fibrosis', 0.0067], ['Primary immunodeficiency', 0.0069], ['Rare anaemia', 0.002], ['Infantile nystagmus', 0.0071], ['Hereditary neuropathy', 0.0001], ['Pigmentary skin disorders', 0.0029], ['Unexplained kidney failure in young people', 0.0019], ['Cutaneous photosensitivity with a likely genetic cause', 0.0016], ['Genetic epilepsy syndromes', 0.0004], ['Cytopenias and congenital anaemias', 0.0017], ['Haematuria', 0.0036], ['Paediatric disorders', 0.0013], ['Thoracic aortic aneurysm or dissection', 0.0006], ['Cerebral malformations', 0.0002], ['Familial non syndromic congenital heart disease', 0.0006], ['Inherited predisposition to acute myeloid leukaemia (AML)', 0.0179], ['Arthrogryposis', 0.0012], ['Thoracic aortic aneurysm and dissection', 0.0006], ['Cholestasis', 0.0022], ['Inherited bleeding disorders', 0.5437], ['Intellectual disability', 0.0004], ['Palmoplantar keratodermas', 0.0012], ['Unexplained paediatric onset end-stage renal disease', 0.0004], ['Hearing loss', 0.0006], ['Parkinson Disease and Complex Parkinsonism', 0.0004], ['Haematological malignancies for rare disease', 0.0054], ['Severe microcephaly', 0.0002], ['Ocular and oculo-cutaneous albinism', 0.0536], ['Limb disorders', 0.0005], ['DDG2P', 0.001], ['Renal superpanel - narrow', 0.0005], ['Intestinal failure', 0.0016], ['Clefting', 0.0001], ['Thrombocythaemia', 0.0238], ['Haematological malignancies cancer susceptibility', 0.0053], ['Cytopenia - NOT Fanconi anaemia', 0.0263], ['Neonatal cholestasis', 0.0013], ['Neurodegenerative disorders - adult onset', 0.0002], ['Osteopetrosis', 0.0038], ['Proteinuric renal disease', 0.0004], ['Ichthyosis and erythrokeratoderma', 0.0004], ['Renal superpanel - broad', 0.0003], ['COVID-19 research', 0.0065], ['Inborn errors of metabolism', 0.0009], ['Congenital disorders of glycosylation', 0.0002], ['Malformations of cortical development', 0.0003], ['Limb girdle muscular dystrophy', 0.0012], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0088], ['Palmoplantar keratoderma and erythrokeratodermas', 0.0005], ['Adult onset movement disorder', 0.0002], ['Vici Syndrome and other autophagy disorders', 0.0065]]"
Polycystic liver disease,"[['Polycystic liver disease interim', 0.3333], ['Retinal disorders', 0.0017], ['Fetal anomalies', 0.0003], ['Skeletal dysplasia', 0.0009], ['Severe Paediatric Disorders', 0.0001], ['Osteogenesis imperfecta', 0.0108], ['Ductal plate malformation', 0.2308], ['Paediatric disorders', 0.0001], ['Structural eye disease', 0.0029], ['DDG2P', 0.0003], ['Osteopetrosis', 0.0175]]"
Polyposis_X,"[['GI tract tumours', 0.9286], ['Additional findings health related - adult specific', 0.2051], ['Vascular skin disorders', 0.0037], ['Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders', 0.004], ['Neurological segmental overgrowth', 0.0128], ['Lipodystrophy - childhood onset', 0.0077], ['Fetal anomalies', 0.0001], ['Brain cancer pertinent cancer susceptibility', 0.2747], ['Skeletal dysplasia', 0.0002], ['Severe Paediatric Disorders', 0.0024], ['Colorectal cancer pertinent cancer susceptibility', 1.0], ['Additional findings health related', 0.1479], ['White matter disorders - childhood onset', 0.0001], ['Genodermatoses with malignancies', 0.2051], ['Familial breast cancer', 0.0308], ['Hypotonic infant', 0.0001], ['Additional findings health related - children', 0.011], ['Additional findings health related - CNV analysis adult specific', 0.2051], ['Childhood solid tumours cancer susceptibility', 0.0865], ['Upper gastrointestinal cancer pertinent cancer susceptibility', 0.3077], ['Familial Tumours Syndromes of the central & peripheral Nervous system', 0.1731], ['Thyroid cancer pertinent cancer susceptibility', 0.0154], ['Pigmentary skin disorders', 0.0277], ['Cerebral vascular malformations', 0.0055], ['Adult solid tumours for rare disease', 0.2281], ['Familial rhabdomyosarcoma', 0.1119], ['Neurofibromatosis Type 1', 0.0492], ['Hereditary haemorrhagic telangiectasia', 0.0192], ['Ovarian cancer pertinent cancer susceptibility', 0.1538], ['Paediatric disorders', 0.0003], ['Thoracic aortic aneurysm or dissection', 0.0025], ['Cerebral malformations', 0.0009], ['Additional findings health related - adults', 0.1479], ['Arthrogryposis', 0.0006], ['Thoracic aortic aneurysm and dissection', 0.0024], ['Inherited non-medullary thyroid cancer', 0.0513], ['Inherited bleeding disorders', 0.0007], ['Intellectual disability', 0.0003], ['White matter disorders - adult onset', 0.001], ['Autism', 0.0031], ['Endometrial cancer pertinent cancer susceptibility', 0.3205], ['Additional findings health related - CNV analysis adults', 0.1923], ['Haematological malignancies for rare disease', 0.0148], ['Monogenic diabetes', 0.0022], ['Inherited polyposis', 0.9286], ['DDG2P', 0.001], ['Insulin resistance (including lipodystrophy)', 0.0051], ['Prostate cancer pertinent cancer susceptibility', 0.2462], ['Adult solid tumours cancer susceptibility', 0.1585], ['Clefting', 0.0005], ['Inherited MMR deficiency (Lynch syndrome)', 0.2462], ['Haematological malignancies cancer susceptibility', 0.0145], ['Tumour predisposition - childhood onset', 0.0779], ['Inherited ovarian cancer (without breast cancer)', 0.0865], ['Mosaic skin disorders - deep sequencing', 0.003], ['Additional findings health related - CNV analysis children', 0.0192], ['COVID-19 research', 0.0042], ['Multiple monogenic benign skin tumours', 0.0615], ['Bladder cancer pertinent cancer susceptibility', 0.3077], ['Breast cancer pertinent cancer susceptibility', 0.0154], ['Renal cancer pertinent cancer susceptibility', 0.1923], ['Familial diabetes', 0.0015], ['Segmental overgrowth disorders', 0.0096], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0015], ['Hydrocephalus', 0.0011], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0017]]"
Pontocerebellar hypoplasia,"[['Neuromuscular disorders', 0.0033], ['Albinism or congenital nystagmus', 0.0043], ['Paediatric motor neuronopathies', 0.02], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0364], ['Undiagnosed metabolic disorders', 0.0002], ['Fetal anomalies', 0.005], ['Severe Paediatric Disorders', 0.0031], ['White matter disorders - childhood onset', 0.0045], ['Hypotonic infant', 0.0047], ['Possible mitochondrial disorder - nuclear genes', 0.0005], ['Hereditary neuropathy', 0.0006], ['Genetic epilepsy syndromes', 0.0085], ['Ataxia and cerebellar anomalies - narrow panel', 0.0641], ['Paediatric disorders', 0.0026], ['Cerebral malformations', 0.0012], ['Rhabdomyolysis and metabolic muscle disorders', 0.0021], ['Arthrogryposis', 0.003], ['Intellectual disability', 0.0088], ['Mitochondrial disorders', 0.0004], ['Autism', 0.004], ['Hereditary neuropathy NOT PMP22 copy number', 0.0011], ['Severe microcephaly', 0.0011], ['DDG2P', 0.0041], ['Hereditary ataxia - adult onset', 0.0263], ['Hereditary ataxia', 0.0481], ['Inborn errors of metabolism', 0.0001], ['Malformations of cortical development', 0.0015], ['Cerebellar hypoplasia', 0.2326]]"
Premature ovarian failure,"[['Undiagnosed metabolic disorders', 0.0002], ['Fetal anomalies', 0.0004], ['Severe Paediatric Disorders', 0.0002], ['White matter disorders - childhood onset', 0.0], ['Primary ovarian insufficiency', 0.1636], ['Hypotonic infant', 0.0], ['Inherited white matter disorders', 0.0009], ['Congenital adrenal hypoplasia', 0.0077], ['Genetic epilepsy syndromes', 0.0002], ['Peroxisomal disorders', 0.0029], ['Paediatric disorders', 0.0001], ['Intellectual disability', 0.0001], ['Hearing loss', 0.0009], ['Disorders of sex development', 0.0028], ['DDG2P', 0.0003], ['Inborn errors of metabolism', 0.0001], ['White matter disorders and cerebral calcification - narrow panel', 0.0008]]"
Primary Ciliary Dyskinesia,"[['Respiratory ciliopathies including non-CF bronchiectasis', 0.349], ['Fetal anomalies', 0.0057], ['Severe Paediatric Disorders', 0.0036], ['Laterality disorders and isomerism', 0.2963], ['Paediatric disorders', 0.0007], ['DDG2P', 0.0023], ['Primary ciliary disorders', 0.4865]]"
Primary Hyperparathyroidism,"[['Nephrocalcinosis or nephrolithiasis', 0.0029], ['Nephrolithiasis and Nephrocalcinosis_KidGen_VCGS', 0.0029], ['Familial melanoma', 0.0278], ['Fetal anomalies', 0.0001], ['Gastrointestinal neuromuscular disorders', 0.0056], ['Familial hyperparathyroidism', 0.5], ['Skeletal dysplasia', 0.0002], ['Severe Paediatric Disorders', 0.0001], ['Additional findings health related', 0.0256], ['Inherited phaeochromocytoma and paraganglioma', 0.0256], ['Familial hypoparathyroidism', 0.1071], ['Osteogenesis imperfecta', 0.0027], ['Additional findings health related - children', 0.0476], ['Childhood solid tumours cancer susceptibility', 0.0046], ['Familial Hirschsprung Disease', 0.0104], ['Thyroid cancer pertinent cancer susceptibility', 0.0667], ['Pigmentary skin disorders', 0.0008], ['Adult solid tumours for rare disease', 0.0365], ['CAKUT', 0.0015], ['Parathyroid Cancer', 0.1667], ['Paediatric disorders', 0.0001], ['Additional findings health related - adults', 0.0256], ['Hypocalciuric hypercalcaemia', 0.25], ['Unexplained paediatric onset end-stage renal disease', 0.0005], ['Additional findings health related - CNV analysis adults', 0.0083], ['Inherited phaeochromocytoma and paraganglioma excluding NF1', 0.0303], ['Melanoma pertinent cancer susceptibility', 0.0278], ['DDG2P', 0.0001], ['Renal superpanel - narrow', 0.0042], ['Endocrine neoplasms', 0.2667], ['Inherited pancreatic cancer', 0.0278], ['Adult solid tumours cancer susceptibility', 0.0254], ['Tumour predisposition - childhood onset', 0.0094], ['Mosaic skin disorders - deep sequencing', 0.0032], ['Additional findings health related - CNV analysis children', 0.0208], ['Renal superpanel - broad', 0.0022], ['Renal tubulopathies', 0.0197], ['Multiple endocrine tumours', 0.0952], ['Neuroendocrine cancer pertinent cancer susceptibility', 0.0625]]"
Primary Immunodeficiency (PID),"[['Intracerebral calcification disorders', 0.0112], ['Gene therapy clinical trials', 0.0048], ['GI tract tumours', 0.0012], ['Neuromuscular disorders', 0.0002], ['Albinism or congenital nystagmus', 0.0016], ['Left Ventricular Noncompaction Cardiomyopathy', 0.0007], ['Gastrointestinal epithelial barrier disorders', 0.0878], ['Vascular skin disorders', 0.0031], ['Ectodermal dysplasia without a known gene mutation', 0.0018], ['Corneal abnormalities', 0.0001], ['Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders', 0.0002], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0007], ['Retinal disorders', 0.0003], ['Skeletal ciliopathies', 0.0001], ['Pityriasis rubra pilaris', 0.004], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0001], ['Respiratory ciliopathies including non-CF bronchiectasis', 0.0032], ['Pituitary hormone deficiency', 0.0006], ['Undiagnosed metabolic disorders', 0.0036], ['Neurological segmental overgrowth', 0.0007], ['Congenital myopathy', 0.0006], ['Fetal hydrops', 0.0007], ['Ketotic hypoglycaemia', 0.0001], ['Fetal anomalies', 0.006], ['Brain cancer pertinent cancer susceptibility', 0.0006], ['Skeletal dysplasia', 0.0027], ['Severe Paediatric Disorders', 0.0828], ['Primary lymphoedema', 0.0036], ['Amelogenesis imperfecta', 0.0006], ['Colorectal cancer pertinent cancer susceptibility', 0.0012], ['Cataracts', 0.0], ['Familial hidradenitis suppurativa', 0.0013], ['Viral resistance', 0.0006], ['White matter disorders - childhood onset', 0.0047], ['Genodermatoses with malignancies', 0.0007], ['Craniosynostosis', 0.0001], ['Familial hypoparathyroidism', 0.0006], ['Familial breast cancer', 0.0016], ['Bleeding and platelet disorders', 0.0037], ['Hypotonic infant', 0.0052], ['Neurological ciliopathies', 0.0001], ['Epidermolysis bullosa and congenital skin fragility', 0.0005], ['Familial pulmonary fibrosis', 0.0082], ['Possible mitochondrial disorder - nuclear genes', 0.0003], ['Primary immunodeficiency', 0.8014], ['Rare anaemia', 0.0033], ['RASopathies', 0.0002], ['Childhood solid tumours cancer susceptibility', 0.0027], ['Familial Tumours Syndromes of the central & peripheral Nervous system', 0.0003], ['Infantile nystagmus', 0.0004], ['Amyotrophic lateral sclerosis/motor neuron disease', 0.0002], ['Thyroid cancer pertinent cancer susceptibility', 0.0008], ['Hereditary neuropathy', 0.0002], ['Pigmentary skin disorders', 0.0091], ['Cerebral vascular malformations', 0.0003], ['Inherited white matter disorders', 0.0017], ['Hereditary spastic paraplegia - childhood onset', 0.0001], ['Adult solid tumours for rare disease', 0.0006], ['CAKUT', 0.0001], ['Confirmed Fanconi anaemia or Bloom syndrome', 0.0002], ['Unexplained kidney failure in young people', 0.0024], ['Cutaneous photosensitivity with a likely genetic cause', 0.0004], ['Familial rhabdomyosarcoma', 0.0004], ['Congenital adrenal hypoplasia', 0.0003], ['Genetic epilepsy syndromes', 0.0014], ['IUGR and IGF abnormalities', 0.0021], ['Ataxia and cerebellar anomalies - narrow panel', 0.0002], ['Structural basal ganglia disorders', 0.0006], ['Hereditary spastic paraplegia', 0.0002], ['Cytopenias and congenital anaemias', 0.022], ['Paediatric disorders', 0.0058], ['Hypogonadotropic hypogonadism', 0.0005], ['Severe multi-system atopic disease with high IgE', 0.0202], ['Growth failure in early childhood', 0.0013], ['Cerebral malformations', 0.0002], ['Structural eye disease', 0.0001], ['Rare multisystem ciliopathy disorders', 0.0002], ['Epidermodysplasia verruciformis', 0.0054], ['Familial cerebral small vessel disease', 0.0003], ['Rare multisystem ciliopathy Super panel', 0.0001], ['Rhabdomyolysis and metabolic muscle disorders', 0.0001], ['Generalised pustular psoriasis', 0.0081], ['Atypical haemolytic uraemic syndrome', 0.0112], ['Cerebral folate deficiency', 0.001], ['Inherited predisposition to acute myeloid leukaemia (AML)', 0.0018], ['Hypogonadotropic hypogonadism idiopathic', 0.0003], ['Arthrogryposis', 0.0001], ['Inherited non-medullary thyroid cancer', 0.0007], ['Inherited bleeding disorders', 0.0032], ['Intellectual disability', 0.006], ['Palmoplantar keratodermas', 0.0006], ['Ophthalmological ciliopathies', 0.0001], ['ClinGen Gene Validity Curations', 0.0006], ['Unexplained paediatric onset end-stage renal disease', 0.0011], ['Mitochondrial disorders', 0.0003], ['Dilated Cardiomyopathy and conduction defects', 0.0004], ['Hearing loss', 0.0], ['White matter disorders - adult onset', 0.0026], ['Autism', 0.0002], ['Endometrial cancer pertinent cancer susceptibility', 0.0007], ['Parkinson Disease and Complex Parkinsonism', 0.0001], ['Disorders of sex development', 0.0001], ['Haematological malignancies for rare disease', 0.0257], ['Monogenic diabetes', 0.0005], ['CHARGE syndrome', 0.004], ['Inherited polyposis', 0.0012], ['Membranoproliferative glomerulonephritis', 0.0081], ['Severe microcephaly', 0.0007], ['Glycogen storage disease', 0.0001], ['Ocular and oculo-cutaneous albinism', 0.0003], ['Ocular coloboma', 0.0005], ['DDG2P', 0.011], ['Insulin resistance (including lipodystrophy)', 0.0011], ['Severe early-onset obesity', 0.0001], ['Renal superpanel - narrow', 0.0006], ['Choanal atresia', 0.0004], ['Intestinal failure', 0.0033], ['Familial disseminated superficial actinic porokeratosis', 0.0013], ['Adult solid tumours cancer susceptibility', 0.0018], ['Clefting', 0.0002], ['Periodic fever syndromes', 0.0276], ['Haematological malignancies cancer susceptibility', 0.0251], ['Tumour predisposition - childhood onset', 0.0018], ['Deafness and congenital structural abnormalities', 0.0001], ['Cytopenia - NOT Fanconi anaemia', 0.0355], ['Neonatal cholestasis', 0.0001], ['Non-CF bronchiectasis', 0.0008], ['Mosaic skin disorders - deep sequencing', 0.0014], ['Neurodegenerative disorders - adult onset', 0.0001], ['Osteopetrosis', 0.0002], ['Proteinuric renal disease', 0.0001], ['Ichthyosis and erythrokeratoderma', 0.0003], ['Renal superpanel - broad', 0.0004], ['VACTERL-like phenotypes', 0.0003], ['Hereditary ataxia - adult onset', 0.0001], ['Rare genetic inflammatory skin disorders', 0.0402], ['COVID-19 research', 0.525], ['Hereditary ataxia', 0.0], ['Inborn errors of metabolism', 0.0033], ['Early onset dystonia', 0.0007], ['Congenital disorders of glycosylation', 0.0005], ['Malformations of cortical development', 0.0001], ['Cerebellar hypoplasia', 0.0004], ['Breast cancer pertinent cancer susceptibility', 0.0008], ['Renal cancer pertinent cancer susceptibility', 0.0004], ['Familial diabetes', 0.002], ['Limb girdle muscular dystrophy', 0.0003], ['Diabetes - neonatal onset', 0.0022], ['White matter disorders and cerebral calcification - narrow panel', 0.0019], ['Multi-organ autoimmune diabetes', 0.0161], ['Childhood onset dystonia or chorea or related movement disorder', 0.0028], ['Hereditary spastic paraplegia - adult onset', 0.0001], ['Segmental overgrowth disorders', 0.0005], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.1265], ['Palmoplantar keratoderma and erythrokeratodermas', 0.0005], ['Cardiomyopathies - including childhood onset', 0.0003], ['Hydrocephalus', 0.0001], ['Ehlers Danlos syndromes', 0.0003], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0023], ['Ectodermal dysplasia', 0.0012], ['Adult onset movement disorder', 0.0008], ['Vici Syndrome and other autophagy disorders', 0.0132]]"
